time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
93,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0
206,0,0,0,0.9726345596276769,0,0,0
207,0,0,0,0.9726345596276769,0,0,0
208,0,0,0,0.9726345596276769,0,0,0
209,0,0,0,0.9726345596276769,0,0,0
210,0,0,0,0.9726345596276769,0,0,0
211,0,0,0,0.9726345596276769,0,0,0
212,0,0,0,0.9726345596276769,0,0,0
213,0,0,0,0.9726345596276769,0,0,0
214,0,0,0,0.9726345596276769,0,0,0
215,0,0,0,0.9726345596276769,0,0,0
216,0,0,0,0.9726345596276769,0,0,0
217,0,0,0,0.9726345596276769,0,0,0
218,0,0,0,0.9726345596276769,0,0,0
219,0,0,0,0.9726345596276769,0,0,0
220,0,0,0,0.9726345596276769,0,0,0
221,0,0,0,0.9726345596276769,0,0,0
222,0,0,0,0.9726345596276769,0,0,0
223,0,0,0,0.9726345596276769,0,0,0
224,0,0,0,0.9726345596276769,0,0,0
225,0,0,0,0.9726345596276769,0,0,0
226,0,0,0,0.9726345596276769,0,0,0
227,0,0,0,0.9726345596276769,0,0,0
228,0,0,0,0.9726345596276769,0,0,0
229,0,0,0,0.9726345596276769,0,0,0
230,0,0,0,0.9726345596276769,0,0,0
231,0,0,0,0.9726345596276769,0,0,0
232,0,0,0,0.9726345596276769,0,0,0
233,0,0,0,0.9726345596276769,0,0,0
234,0,0,0,0.9726345596276769,0,0,0
235,0,0,0,0.9726345596276769,0,0,0
236,0,0,0,0.9726345596276769,0,0,0
237,0,0,0,0.9726345596276769,0,0,0
238,0,0,0,0.9726345596276769,0,0,0
239,0,0,0,0.9726345596276769,0,0,0
240,0,0,0,0.9726345596276769,0,0,0
241,0,0,0,0.9726345596276769,0,0,0
242,0,0,0,0.9726345596276769,0,0,0
243,0,0,0,0.9726345596276769,0,0,0
244,0,0,0,0.9726345596276769,0,0,0
245,0,0,0,0.9726345596276769,0,0,0
246,0,0,0,0.9726345596276769,0,0,0
247,0,0,0,0.9726345596276769,0,0,0
248,0,0,0,0.9726345596276769,0,0,0
249,0,0,0,0.9726345596276769,0,0,0
250,0,0,0,0.9726345596276769,0,0,0
251,0,0,0,0.9726345596276769,0,0,0
252,0,0,0,0.9726345596276769,0,0,0
253,0,0,0,0.9726345596276769,0,0,0
254,0,0,0,0.9726345596276769,0,0,0
255,0,0,0,0.9726345596276769,0,0,0
256,0,0,0,0.9726345596276769,0,0,0
257,0,0,0,0.9726345596276769,0,0,0
258,0,0,0,0.9726345596276769,0,0,0
259,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0.9925389804486654
299,0,0,0,0,0,0,0.9925389804486654
300,0,0,0,0,0,0,0.9925389804486654
301,0,0,0,0,0,0,0.9925389804486654
302,0,0,0,0,0,0,0.9925389804486654
303,0,0,0,0,0,0,0.9925389804486654
304,0,0,0,0,0,0,0.9925389804486654
305,0,0,0,0,0,0,0.9925389804486654
306,0,0,0,1.0358716862602069,0,0,0.9925389804486654
307,0,0,0,1.0358716862602069,0,0,0.9925389804486654
308,0,0,0,1.0358716862602069,0,0,0.9925389804486654
309,0,0,0,1.0358716862602069,0,0,0.9925389804486654
310,0,0,0,1.0358716862602069,0,0,0.9925389804486654
311,0,0,0,1.0358716862602069,0,0,0.9925389804486654
312,0,0,0,1.0358716862602069,0,0,0.9925389804486654
313,0,0,0,1.0358716862602069,0,0,0.9925389804486654
314,0,0,0,1.0358716862602069,0,0,0.9925389804486654
315,0,0,0,1.0358716862602069,0,0,0.9925389804486654
316,0,0,0,1.0358716862602069,0,0,0.9925389804486654
317,0,0,0,1.0358716862602069,0,0,0.9925389804486654
318,0,0,0,1.0358716862602069,0,0,0.9925389804486654
319,0,0,0,1.0358716862602069,0,0,0.9925389804486654
320,0,0,0,1.0358716862602069,0,0,0.9925389804486654
321,0,0,0,1.0358716862602069,0,0,0.9925389804486654
322,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
323,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
324,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
325,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
326,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
327,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
328,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
329,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
330,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
331,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
332,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
333,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
334,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
335,0,1.0358716862602069,0,1.0358716862602069,0,0,0.9925389804486654
336,0,1.0358716862602069,0,2.008506245887884,0,0,0.9925389804486654
337,0,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
338,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
339,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
340,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
341,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
342,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
343,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
344,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,0,1.9321532342561643
345,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,1.0880992065263084,1.9321532342561643
346,0.9726345596276769,1.0358716862602069,0,2.008506245887884,0,1.0880992065263084,1.9321532342561643
347,0.9726345596276769,1.0358716862602069,0,2.981140805515561,0,1.0880992065263084,1.9321532342561643
348,0.9726345596276769,1.0358716862602069,0,2.981140805515561,0.9726345596276769,1.0880992065263084,1.9321532342561643
349,0.9726345596276769,1.0358716862602069,0,2.981140805515561,0.9726345596276769,1.0880992065263084,1.9321532342561643
350,0.9726345596276769,1.0358716862602069,0,2.981140805515561,0.9726345596276769,1.0880992065263084,1.9321532342561643
351,0.9726345596276769,1.0358716862602069,0,2.981140805515561,0.9726345596276769,1.0880992065263084,1.9321532342561643
352,0.9726345596276769,1.0358716862602069,0,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
353,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
354,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
355,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
356,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
357,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
358,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
359,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,1.0880992065263084,0.9396142538074989
360,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,2.0607337661539855,0.9396142538074989
361,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,2.0607337661539855,0.9396142538074989
362,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
363,0.9726345596276769,1.0358716862602069,0.9726345596276769,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
364,2.008506245887884,1.0358716862602069,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
365,2.008506245887884,1.0358716862602069,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
366,2.008506245887884,1.0358716862602069,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
367,2.008506245887884,1.0358716862602069,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
368,2.008506245887884,2.0717433725204137,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
369,2.008506245887884,3.044377932148091,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
370,2.008506245887884,3.9900578565686593,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
371,2.008506245887884,3.9900578565686593,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
372,2.008506245887884,4.962692416196337,1.9452691192553537,2.981140805515561,0.9726345596276769,3.0333683257816624,0.9396142538074989
373,2.008506245887884,4.962692416196337,1.9452691192553537,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
374,2.008506245887884,4.962692416196337,1.9452691192553537,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
375,2.008506245887884,4.962692416196337,3.0333683257816624,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
376,2.008506245887884,4.962692416196337,4.006002885409339,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
377,2.008506245887884,4.962692416196337,4.006002885409339,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
378,2.008506245887884,4.962692416196337,4.006002885409339,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
379,2.008506245887884,4.962692416196337,4.006002885409339,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
380,2.008506245887884,4.962692416196337,4.006002885409339,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
381,2.008506245887884,5.955231396645002,4.978637445037016,2.981140805515561,0.9726345596276769,1.9452691192553537,0.9396142538074989
382,2.008506245887884,6.90091132106557,5.951272004664693,2.981140805515561,0.9726345596276769,1.9452691192553537,2.0277134603338074
383,2.008506245887884,7.9367830073257775,5.951272004664693,2.981140805515561,0.9726345596276769,1.9452691192553537,2.0277134603338074
384,2.008506245887884,7.9367830073257775,5.951272004664693,2.981140805515561,0.9726345596276769,2.9179036788830306,2.0277134603338074
385,2.008506245887884,7.9367830073257775,5.951272004664693,2.981140805515561,0.9726345596276769,2.9179036788830306,1.0880992065263084
386,2.008506245887884,7.9367830073257775,5.951272004664693,2.981140805515561,0.9726345596276769,2.9179036788830306,2.176198413052617
387,2.008506245887884,7.9367830073257775,5.951272004664693,2.981140805515561,0.9726345596276769,2.9179036788830306,2.176198413052617
388,2.008506245887884,7.9367830073257775,5.951272004664693,2.981140805515561,1.9452691192553537,2.9179036788830306,2.176198413052617
389,2.008506245887884,7.9367830073257775,5.951272004664693,2.008506245887884,1.9452691192553537,2.9179036788830306,2.176198413052617
390,2.008506245887884,7.9367830073257775,5.951272004664693,2.008506245887884,1.9452691192553537,2.9179036788830306,2.176198413052617
391,1.0358716862602069,7.9367830073257775,5.951272004664693,2.008506245887884,1.9452691192553537,3.981072209327035,2.176198413052617
392,1.0358716862602069,6.991103082905209,5.951272004664693,2.008506245887884,1.9452691192553537,3.981072209327035,2.176198413052617
393,1.0358716862602069,6.991103082905209,5.951272004664693,2.008506245887884,1.9452691192553537,3.981072209327035,2.176198413052617
394,1.0358716862602069,6.991103082905209,6.890886258472191,2.981140805515561,1.9452691192553537,3.981072209327035,2.176198413052617
395,1.0358716862602069,7.963737642532886,6.890886258472191,2.981140805515561,1.9452691192553537,3.981072209327035,2.176198413052617
396,1.0358716862602069,7.963737642532886,6.890886258472191,2.981140805515561,1.9452691192553537,3.981072209327035,2.176198413052617
397,1.9754859400677058,7.963737642532886,6.890886258472191,1.9452691192553537,1.9452691192553537,3.981072209327035,2.176198413052617
398,2.9680249205163713,7.963737642532886,6.890886258472191,1.9452691192553537,1.9452691192553537,3.981072209327035,2.176198413052617
399,2.9680249205163713,7.963737642532886,6.890886258472191,1.9452691192553537,1.9452691192553537,3.981072209327035,2.176198413052617
400,2.9680249205163713,7.963737642532886,6.890886258472191,0.9726345596276769,1.9452691192553537,3.981072209327035,2.176198413052617
401,2.9680249205163713,7.963737642532886,6.890886258472191,0.9726345596276769,0.9726345596276769,3.981072209327035,2.176198413052617
402,3.940659480144048,7.963737642532886,6.890886258472191,0.9726345596276769,0.9726345596276769,4.9736111897757,2.176198413052617
403,3.940659480144048,7.963737642532886,5.802787051945883,1.9452691192553537,0.9726345596276769,4.9736111897757,2.176198413052617
404,3.940659480144048,7.018057718112317,5.802787051945883,3.0333683257816624,0.9726345596276769,4.9736111897757,2.176198413052617
405,3.940659480144048,7.018057718112317,5.802787051945883,3.0333683257816624,0.9726345596276769,4.9736111897757,3.264297619578925
406,3.940659480144048,7.018057718112317,4.830152492318206,3.0333683257816624,0.9726345596276769,4.9736111897757,3.264297619578925
407,3.940659480144048,7.990692277739994,4.830152492318206,3.0333683257816624,0.9726345596276769,4.9736111897757,3.264297619578925
408,3.940659480144048,7.990692277739994,4.830152492318206,3.0333683257816624,0.9726345596276769,4.9736111897757,3.264297619578925
409,3.940659480144048,8.96332683736767,4.830152492318206,3.0333683257816624,0.9726345596276769,4.9736111897757,3.264297619578925
410,3.940659480144048,10.051426043893978,4.830152492318206,4.006002885409339,0.9726345596276769,4.9736111897757,2.176198413052617
411,3.940659480144048,10.051426043893978,4.830152492318206,4.006002885409339,0.9726345596276769,4.9736111897757,2.176198413052617
412,3.940659480144048,10.051426043893978,4.830152492318206,4.006002885409339,0.9726345596276769,5.946245749403377,2.176198413052617
413,3.940659480144048,9.015554357633771,4.830152492318206,4.006002885409339,0.9726345596276769,4.9736111897757,2.176198413052617
414,3.940659480144048,9.015554357633771,4.830152492318206,4.006002885409339,0.9726345596276769,4.9736111897757,1.0880992065263084
415,3.940659480144048,9.015554357633771,4.830152492318206,4.006002885409339,0.9726345596276769,4.993515610596689,1.0880992065263084
416,3.940659480144048,9.015554357633771,4.830152492318206,4.006002885409339,0.9726345596276769,4.993515610596689,1.0880992065263084
417,3.940659480144048,9.015554357633771,3.8575179326905293,4.978637445037016,0.9726345596276769,4.993515610596689,1.0880992065263084
418,3.940659480144048,9.015554357633771,3.8575179326905293,4.978637445037016,0.9726345596276769,3.9303470801526847,1.0880992065263084
419,3.940659480144048,9.988188917261448,3.8575179326905293,4.978637445037016,0.9726345596276769,3.9303470801526847,1.0880992065263084
420,3.940659480144048,9.988188917261448,3.8575179326905293,6.92390656429237,3.0333683257816624,3.9303470801526847,1.0880992065263084
421,6.9470731707186015,9.988188917261448,4.830152492318206,7.896541123920047,3.0333683257816624,3.9303470801526847,1.0880992065263084
422,8.03517237724491,9.015554357633773,5.822691472766872,7.896541123920047,3.0333683257816624,3.9303470801526847,1.0880992065263084
